ADRO04_IO_All_Plates_01082024,,,,,,Olink NPX Signature 1.11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPX data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panel,,,,,,Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113)
,WEAR_7001_V9,WEAR_7001,4,Yes,0,5.37878,6.97557,7.14547,1.83192,3.23469,-2.29237,5.04677,6.48186,6.2064,4.96452,9.00343,10.11295,0.80511,11.66924,6.08839,9.49079,12.26449,7.96142,1.20854,10.56559,8.07411,4.08433,3.7169,4.01156,4.67814,1.40302,0.76877,8.87493,7.43677,10.32652,10.07951,4.17792,0.8701,8.3317,6.9688,3.80458,-0.67849,8.09112,9.01958,7.79154,6.27183,1.63086,12.27974,7.54848,7.6428,7.5471,6.04599,6.02285,6.69618,8.8137,0.43445,8.57932,6.43994,12.63512,4.8429,10.8987,4.09598,5.18108,5.77462,10.95363,5.32661,6.91106,8.00438,2.25371,2.32274,2.71395,8.82415,7.16047,0.62189,12.26454,5.26958,2.49128,2.51016,10.61937,6.13638,4.74812,4.64936,5.6399,6.65025,1.68826,9.24418,-0.13825,6.037,3.1515,1.36932,7.33253,5.55888,5.44009,4.63358,3.39792,7.58929,9.59215,ADRO04_IO_Plate01_11082023,Pass,-0.10164547,-0.172385216
,WEAR_7001_V10,WEAR_7001,5,Yes,0,6.01689,7.4197,7.22095,1.98886,3.71461,-2.06315,5.6174,6.80099,6.57282,5.05989,9.30859,8.78565,1.57163,11.81412,6.77407,9.53433,12.44712,8.38733,1.207,10.82343,8.91265,4.56464,3.79818,4.42377,4.95746,1.60501,0.93747,9.18654,7.48764,10.62815,10.42602,4.17165,1.06971,8.23015,7.36824,3.92335,-0.71804,8.50677,8.95616,8.39558,6.83628,1.84988,12.40075,7.64404,7.69662,7.41471,6.35833,6.33111,7.49315,8.72107,-0.01971,8.84111,6.72142,13.14765,4.828,11.15348,4.57648,5.97104,5.9627,11.19292,5.78379,7.11238,9.5465,3.58655,3.13751,3.14661,9.11196,7.63314,0.78112,12.39304,5.59717,2.89266,2.59599,9.99662,6.3894,5.06792,4.90942,5.87334,6.93724,1.94511,9.43386,0.91568,6.79475,3.52641,1.29306,7.54488,5.73066,5.98818,4.63893,3.67047,7.54192,9.63527,ADRO04_IO_Plate01_11082023,Pass,0.176784515,0.00297451
,WEAR_7001_V11,WEAR_7001,6,Yes,0,5.8032,7.88189,7.34452,1.81534,3.8881,-0.55455,5.80885,7.21464,6.73027,5.17544,9.40922,8.41455,1.88397,11.57511,7.11152,9.58055,12.29665,8.33485,1.35222,10.98655,8.99301,4.71523,3.75834,4.60508,5.03737,1.38975,1.23938,9.38196,7.58993,10.68109,10.57886,4.22629,0.79929,8.49821,7.4513,3.98928,-0.66044,8.66251,9.06082,8.80983,7.16482,1.92952,12.45166,7.79156,7.79687,7.06897,6.49112,6.36089,8.19022,9.14073,0.33649,8.83933,6.75165,13.52327,4.65321,11.2091,4.65537,6.38793,6.14327,11.18759,6.10367,7.08821,9.17927,3.20191,3.00208,3.0911,9.24241,7.75352,0.94447,12.42016,5.70109,2.86276,2.69087,9.58635,6.52169,5.40409,5.044,6.00308,7.09593,2.04362,9.47311,0.72572,7.12965,3.48305,1.42584,7.08341,5.9588,6.07224,4.79868,3.98915,7.63804,9.54867,ADRO04_IO_Plate01_11082023,Pass,0.118144989,0.100165367
,WEAR_7001_V12,WEAR_7001,7,Yes,0,5.91358,8.25734,7.41407,1.86606,4.60776,-1.49101,5.96613,7.66076,7.16436,5.2418,9.48557,8.85547,2.09365,11.55055,7.45973,9.70716,12.10928,8.40267,2.02167,11.06196,9.32399,4.87625,3.8622,4.61789,5.12345,1.32337,0.78693,9.44653,7.57066,10.69838,10.64763,4.05414,1.23317,8.47844,7.89908,4.1071,-0.57315,8.54309,9.45456,9.19644,7.45953,1.94874,12.15001,7.85176,7.53326,6.82265,6.64509,6.33446,8.576,9.86705,0.38422,8.61285,6.52287,13.62149,4.48983,11.03046,4.69073,6.81054,6.23818,11.06665,6.05164,7.12837,10.774,2.09965,2.82757,3.05762,9.15076,7.97028,0.97633,12.51951,5.67488,3.19496,2.82053,9.13373,6.55248,5.63192,5.03159,6.03286,7.40295,2.15954,9.49504,1.638,6.78049,3.66741,1.61085,7.31145,5.91809,5.93025,4.76887,4.04728,7.82354,9.60845,ADRO04_IO_Plate01_11082023,Pass,0.035914421,0.011465073
,WEAR_7001_V13,WEAR_7001,8,Yes,0,6.13539,8.67064,7.48049,1.68508,4.72198,-2.0841,5.90612,7.63905,7.64122,5.29696,9.40988,8.79098,1.90357,11.66245,7.69543,10.04479,12.39955,8.52465,2.07978,11.1532,9.26493,4.94888,3.99467,4.96578,4.86013,1.61508,1.05401,9.57549,7.84027,10.73793,10.95182,3.98471,0.72024,8.31545,8.28654,4.3781,-0.89158,8.65679,9.93459,9.71305,7.88328,1.98618,12.03547,8.27812,7.81207,6.74805,6.82839,6.36916,9.03502,10.5874,-0.01265,8.77542,6.71159,13.51362,4.32726,11.16818,4.6628,7.30927,5.98935,10.9055,6.08844,7.34855,10.86944,3.70736,3.25282,2.9977,9.10992,8.01307,0.94897,12.49876,5.68508,2.98105,2.66256,8.62199,6.68317,6.50729,5.04083,6.07164,7.67114,2.12661,9.47069,1.38803,6.6653,3.82652,1.49857,7.42329,5.96769,6.06894,4.8233,3.94217,7.90704,9.6616,ADRO04_IO_Plate01_11082023,Pass,0.048914909,-0.036854744
,WEAR_7001_V14,WEAR_7001,9,Yes,0,6.22664,8.61755,7.49688,2.00528,3.22069,-1.79901,6.01899,5.86352,6.93246,4.24643,9.31273,8.90191,2.10092,11.58876,7.66182,9.67069,11.9272,8.38241,0.54476,11.35088,9.4157,4.8862,3.89963,5.10477,4.77145,1.13469,0.72327,9.65417,7.76384,10.74063,10.98414,4.24126,1.02682,8.24282,6.79054,4.00824,-0.43036,8.58192,8.85874,10.11058,8.35809,2.06394,11.74646,8.00745,7.72846,6.59521,6.64533,6.3193,9.25497,6.92376,-0.05131,8.83776,7.21316,13.63789,4.29955,11.19889,4.65677,7.57054,6.20634,11.1365,6.44563,7.18676,9.7407,4.10247,3.04486,3.42408,9.22051,7.9926,0.78224,10.85857,5.64843,2.69703,2.40381,8.2525,6.55931,5.57453,5.00426,6.11323,7.99064,1.99526,9.28077,1.34385,6.69078,3.68684,1.07108,7.01716,5.83724,6.10629,4.64954,3.87373,7.3554,9.54302,ADRO04_IO_Plate01_11082023,Pass,0.070174217,-0.008005142
,WEAR_7001_V15,WEAR_7001,10,Yes,0,6.31153,8.46088,7.50704,1.97968,3.07645,-1.05141,6.09241,5.62552,6.50102,4.31736,9.2472,10.95929,2.37993,11.23345,7.48497,9.58737,11.54662,8.14563,1.3604,11.03489,9.60352,5.00471,3.80078,5.13818,4.55671,2.20087,0.81672,9.54448,7.83527,10.61805,10.98023,4.44575,0.70192,8.1086,6.96682,3.67715,-0.53385,8.55838,8.30963,10.32969,8.34029,1.79689,11.47994,7.25349,6.80884,6.18641,6.62257,6.24491,9.53481,6.99081,0.16422,8.73431,7.41934,13.56472,4.17222,10.73222,4.50158,7.44707,6.26,11.01016,6.39835,6.74379,8.77148,4.58614,3.13382,3.33564,9.1976,7.9055,0.72384,10.23974,5.69973,2.04649,2.82043,7.76526,6.49465,5.7563,5.01895,6.1704,8.28175,1.95907,9.37617,1.09964,6.72146,3.48647,0.61866,7.74559,5.48539,6.26445,4.33438,3.63328,6.82075,9.59015,ADRO04_IO_Plate01_11082023,Pass,0.175074577,-0.070875168
,WEAR_7006_V1,WEAR_7006,Baseline,No,0,7.11348,5.88708,8.03706,0.79709,5.96845,-1.85734,4.68103,8.04184,8.42979,5.198,9.33723,2.85297,0.45952,11.57147,3.43414,7.28756,11.54057,8.13725,1.72571,7.35704,7.94046,4.90337,0.82154,5.45823,3.16915,0.48672,0.98058,9.1112,8.00083,9.78022,12.86059,2.87093,1.37887,8.08881,6.44988,6.15793,-0.73644,8.81552,10.03356,7.91665,5.46744,-0.08578,9.96985,7.53727,6.83554,7.41373,6.62866,5.79157,9.13145,7.0653,1.47737,8.67892,4.8917,12.16854,4.76499,7.75761,3.80653,2.6978,5.63638,10.41404,3.95429,6.76801,5.25935,5.88873,2.6557,2.09261,9.09659,6.44328,6.22039,8.55671,5.41043,1.46819,1.52574,4.3125,6.98304,8.17675,5.74367,6.07695,7.30059,2.06182,9.77114,1.73389,3.29967,1.94513,0.87723,6.38553,3.6966,3.03458,1.41122,2.70392,4.23979,9.6506,ADRO04_IO_Plate01_11082023,Pass,-0.04520607,-0.155864716
,WEAR_7006_V2,WEAR_7006,2hr Post,No,0,6.98737,5.60392,7.75634,0.10219,4.47918,-1.86106,4.38387,6.96696,7.34994,4.44882,9.29226,4.41855,0.25449,12.72963,2.79882,6.70769,11.30381,7.89464,1.57641,7.20332,7.26865,4.85419,0.31766,5.13399,3.00033,0.78148,-0.01582,8.92155,7.76762,9.64898,12.63604,2.36495,1.214,7.82553,6.41542,6.23517,-1.16145,8.539,9.18616,7.66476,5.40928,0.07111,9.88264,8.18968,7.25218,7.13764,6.1548,5.56266,8.97271,6.85476,1.25712,8.50185,4.73921,12.10847,4.55494,8.31106,3.40129,3.44494,5.294,10.29759,3.96195,6.99457,4.93576,5.63315,2.2654,1.80385,9.01736,6.24341,6.04129,7.81427,5.19982,0.25209,0.95592,10.58034,6.74105,7.76749,5.59777,5.75736,6.78035,1.82637,9.59735,0.6876,3.35595,1.59637,0.64013,6.02444,3.41865,2.68198,1.10499,2.45377,3.97335,9.37853,ADRO04_IO_Plate01_11082023,Pass,-0.028924942,-0.103774071
,WEAR_7006_V3,WEAR_7006,4hr Post,No,0,5.7091,5.76574,7.95703,-0.02436,5.6531,-1.94181,5.13411,7.9673,7.74264,5.15641,9.51016,5.84553,0.32828,13.63461,3.33375,7.60478,11.19801,8.10847,2.24594,7.42144,7.68269,5.25494,0.56272,5.43259,3.40408,1.07037,1.47651,8.9199,7.89069,10.30248,12.98803,2.42703,1.31903,8.12013,8.04505,7.40026,-1.17452,8.83104,9.70048,7.95922,5.69438,0.1798,10.0782,9.72024,8.50139,7.70577,6.26877,6.24635,9.35616,9.13861,1.34797,9.06343,5.0692,12.18612,5.36455,10.45642,3.90189,3.18433,5.71868,10.52809,4.29054,7.81436,6.37956,5.72644,2.67558,2.00045,9.22127,6.58802,6.29257,8.61648,5.50089,0.34188,1.30664,11.87071,7.01274,8.00566,5.87603,6.11996,7.34557,1.95056,9.98619,1.19698,3.48881,1.81259,1.82277,7.76992,4.03661,2.93762,0.95358,2.69953,4.40116,9.60884,ADRO04_IO_Plate01_11082023,Pass,0.087854385,0.007555008
,WEAR_7006_V4,WEAR_7006,6hr Post,No,0,5.56055,5.78012,7.88656,0.10834,5.05807,-0.30519,4.8257,7.94492,7.56923,5.6017,9.72791,6.99874,0.55201,14.23664,3.58438,8.88513,11.50546,8.31499,2.05364,7.80308,8.59708,5.17736,0.65237,5.18677,3.60166,1.45223,1.19307,8.85452,7.84751,9.9324,12.70241,2.61245,1.31339,8.3695,8.01074,6.77269,-0.9157,8.84655,9.16634,7.91569,5.76424,0.10445,10.12406,10.26731,8.88344,7.86669,6.43371,6.43204,9.30584,8.8095,1.41722,9.11539,5.27019,12.60334,5.34678,11.42999,3.9488,3.16336,5.82375,10.64737,4.2429,7.97113,7.09135,5.66696,2.83918,2.04208,9.33739,6.62789,6.45856,8.73248,5.77711,1.01845,1.85574,12.59753,7.0356,7.62683,5.39283,6.26041,6.93582,1.98852,9.88725,1.3373,3.92562,2.21684,1.06949,8.66098,4.68205,2.96615,1.38598,2.75534,4.69392,9.85466,ADRO04_IO_Plate01_11082023,Pass,-0.053115845,0.07634449
,WEAR_7006_V5,WEAR_7006,8hr Post,No,0,5.12339,5.50419,7.83331,0.12492,5.04691,-1.76942,4.91795,7.97811,7.68593,5.60556,9.67423,5.7531,0.47815,13.45408,3.468,9.85057,11.61564,8.05957,2.6994,8.25581,8.2637,4.65102,0.5469,5.12664,3.46983,1.44978,1.11962,8.73553,7.75291,9.78436,12.62722,2.29312,1.10962,8.20107,7.67582,6.57889,-1.33776,8.59748,9.2333,7.74542,5.55948,-0.04426,9.90675,9.56449,8.28469,7.82779,6.40465,6.3047,9.03365,8.64687,1.53599,9.00756,4.95176,12.30403,5.93058,11.28948,3.97649,4.03397,5.67202,10.52743,4.06571,7.34555,6.76707,5.72516,2.54654,1.95892,9.16137,6.34464,6.33464,9.31062,5.7942,0.4468,1.46472,12.4507,6.93619,7.82647,5.83652,6.01002,7.01113,2.04136,9.7234,0.91301,3.45716,2.33162,0.78257,8.12958,4.42593,2.81267,1.28815,2.75833,4.79371,9.87853,ADRO04_IO_Plate01_11082023,Pass,-0.034205437,-0.005475044
,WEAR_7006_V6,WEAR_7006,1,No,0,5.05257,5.67148,7.85232,0.14308,5.72052,-1.72431,5.3664,7.77053,7.75526,5.4949,9.42841,6.12682,0.2144,12.8188,3.27189,9.52601,11.93972,7.99716,2.46137,8.75426,8.40407,4.19421,0.46756,4.53877,3.15649,1.45782,0.79436,8.61041,7.80872,10.76249,9.4277,2.7486,1.15731,8.53006,8.50601,4.65166,-1.11093,8.4465,9.74172,7.53729,5.47221,0.13609,10.25939,9.04182,8.40422,8.07387,6.36531,6.75134,9.08041,9.60574,0.89656,8.89257,5.43661,12.22734,6.57996,10.90531,3.8053,5.03089,5.42798,11.2729,3.87058,7.56349,8.34568,3.39181,2.30939,1.96692,8.94545,6.10886,6.13751,10.77133,5.54891,0.87266,1.50399,12.19958,6.879,4.71091,5.87548,5.98488,7.17114,1.91647,9.71671,0.35936,3.5428,2.04885,1.05503,8.0724,4.76205,2.51417,1.86194,2.72368,5.08129,9.93366,ADRO04_IO_Plate01_11082023,Pass,-0.010285378,-0.084375381
,WEAR_7006_V7,WEAR_7006,2,No,0,4.36916,5.87622,7.81266,-0.055,5.26921,-1.14496,5.03058,7.42015,7.44258,5.12452,9.18106,4.77426,0.13483,11.58554,3.89205,8.919,11.96872,8.18768,2.01407,8.98705,9.27909,3.92005,0.48126,4.60369,3.27735,1.86732,0.86962,8.79618,7.81313,10.68694,10.28122,3.81681,1.12867,8.65907,8.01918,5.0842,-1.00363,8.33012,9.4605,7.5379,5.99986,-0.19377,10.73824,8.49547,8.1559,7.66812,6.3578,6.64115,9.11299,9.16249,0.96959,9.55309,5.95701,12.23053,6.02551,10.34175,3.54398,4.92628,5.4465,11.22712,3.97351,7.91532,5.17106,4.14871,2.67384,1.89515,8.84686,6.20836,6.02428,10.63981,5.43919,0.46399,1.72685,9.69763,7.05528,5.56134,5.72629,6.19746,6.61399,1.98197,9.58624,0.95751,4.07862,2.46864,1.13094,7.40689,4.67042,3.07688,3.22536,2.51001,5.60858,9.88058,ADRO04_IO_Plate01_11082023,Pass,0.006825447,-0.079713821
,WEAR_7006_V8,WEAR_7006,3,No,0,4.64221,6.09685,7.7866,0.57876,5.19581,-1.81188,5.06099,7.76097,7.86797,4.8297,9.24034,4.08313,-0.05598,11.62752,4.68437,8.27679,11.98158,8.33819,1.98438,8.76325,9.36774,4.28209,0.32277,4.487,3.50533,1.86408,0.90265,9.06999,7.81218,10.32088,9.55383,4.03719,1.22421,8.28515,7.74274,4.90579,-0.87289,8.40716,9.41397,7.52105,6.42727,-0.08445,10.12364,7.81976,7.37427,7.24827,6.3568,6.25198,9.41372,8.69747,0.85391,9.2365,5.97681,12.67046,4.9841,9.41412,3.55939,4.8151,5.5591,10.8755,4.3001,7.79391,7.76465,3.97043,3.10161,1.99289,8.97195,6.27174,5.87126,10.40034,5.41604,0.0985,2.00355,8.02337,7.29736,5.13618,4.96329,6.15227,6.31901,1.76675,9.61323,1.0077,4.19171,2.59734,0.79712,6.96522,4.681,3.76027,3.74596,2.81417,5.68637,9.76272,ADRO04_IO_Plate01_11082023,Pass,-0.132385254,-0.096944809
,WEAR_7006_V9,WEAR_7006,4,No,0,4.87279,6.02697,7.84912,0.1204,5.60868,-1.73094,5.15837,8.15918,7.74264,5.11906,9.18082,3.7982,-0.11041,11.18335,4.63332,8.19655,11.37835,8.28509,2.45927,8.27954,9.10813,4.5612,0.54464,4.45783,3.67857,1.32109,0.91791,9.19833,7.80288,10.47852,9.31779,4.05938,1.21884,8.0622,8.40462,4.46099,-0.90293,8.49495,9.55854,7.45678,6.48738,0.11141,9.84119,7.72561,6.70098,6.64575,6.50106,6.14133,9.51885,9.58477,0.9084,8.67268,6.16803,12.52347,4.30548,8.77717,3.53958,5.07364,5.66513,10.56297,4.27881,7.665,8.21313,3.00597,3.27193,2.13183,8.97844,6.28384,5.99536,10.57294,5.30372,0.88705,1.78169,7.67279,7.20622,5.12165,4.72647,6.18003,6.41159,1.71162,9.59634,1.49356,4.22763,2.15965,1.10609,8.33585,4.47861,4.1759,3.8795,2.91727,5.44902,9.69009,ADRO04_IO_Plate01_11082023,Pass,0.04082489,-0.040904045
,WEAR_7006_V10,WEAR_7006,5,No,0,4.59445,5.82065,7.60162,0.12881,4.57618,-2.2266,4.73533,7.37711,7.28099,4.55174,8.90815,2.8361,-0.08373,10.60731,4.59354,7.5135,11.09588,8.22834,1.74678,7.8958,9.08817,4.64053,0.35261,4.34639,3.17844,1.24209,0.63207,8.83271,7.6701,10.06445,9.09507,3.81942,1.1411,8.02933,7.65995,3.5683,-1.15054,8.30501,9.02613,7.30612,6.38568,-0.212,9.29502,7.38196,6.17245,6.06835,6.22696,5.79676,9.30626,8.3799,0.70642,8.24561,5.87759,12.44022,3.83172,8.34938,3.20299,5.01611,5.53149,9.97647,4.16113,7.15236,7.57636,3.25808,3.1576,1.93999,8.8497,5.99618,5.8191,9.69274,5.21349,0.63801,1.68739,6.6434,6.978,4.71932,4.50982,5.91778,5.94607,1.50376,9.30975,0.23633,4.1752,2.14929,0.61768,6.84233,3.95163,4.15502,3.22748,2.81247,5.08419,9.45034,ADRO04_IO_Plate01_11082023,Pass,-0.103255272,-0.208304405
,WEAR_7006_V11,WEAR_7006,6,No,0,5.1266,5.60379,7.76184,-0.25864,4.66011,-1.96793,4.81729,7.76425,7.45738,4.54788,9.14543,3.18148,0.46113,11.18324,4.6916,7.69306,11.04498,7.94011,1.95347,7.86603,9.19817,4.62495,0.36114,4.61479,3.08909,0.97916,0.76188,8.83589,7.80278,9.95554,9.69982,4.02809,1.58821,8.45768,7.91875,3.7397,-0.98396,8.877,9.1616,7.71801,6.79545,-0.00063,9.65921,7.58866,6.27174,5.91626,6.19645,5.71681,9.43139,8.37449,1.24336,8.4451,6.11595,12.48141,4.14112,8.3956,3.53242,5.66247,6.40507,10.71532,4.51895,6.6816,6.45792,4.24711,3.52716,2.0645,9.18831,5.91024,6.13337,9.29985,5.51634,0.54972,1.02005,6.29641,6.97306,5.60138,5.19039,5.79926,6.65261,1.82083,9.40908,1.1785,3.95047,1.90575,0.96433,6.07798,3.89696,4.27948,3.64943,2.57657,5.18583,9.35994,ADRO04_IO_Plate01_11082023,Pass,-0.119355202,-0.139634132
,WEAR_7006_V12,WEAR_7006,7,No,0,4.76147,5.93549,7.71271,-0.08997,4.15164,-0.55114,4.89886,6.95059,6.85046,4.73431,9.30195,3.31745,0.22663,10.94701,4.6863,7.75957,10.98148,8.12943,1.93051,7.79402,9.2104,5.11699,0.26945,4.37801,3.31313,1.51998,0.6544,8.83883,7.64821,9.90969,9.25981,3.94019,1.76364,8.06273,7.8718,3.35581,-0.92836,8.72587,8.61691,7.76146,6.91477,0.18655,9.5541,7.59244,6.23121,5.8807,6.34396,5.93627,9.6719,8.29704,0.97004,8.40793,6.13183,12.63598,3.79876,8.39059,3.47814,5.74231,6.68266,10.35645,4.5497,7.3995,6.92866,3.26467,3.63162,2.2177,9.13384,6.15646,6.20489,8.84534,5.46993,0.91834,1.29325,6.53108,6.96787,4.73369,4.87666,5.9588,6.05996,1.80634,9.58074,1.26854,4.13481,2.04114,1.03375,6.06216,3.74757,4.50029,3.31253,2.97732,5.02319,9.50026,ADRO04_IO_Plate01_11082023,Pass,0.081114769,0.040724754
,WEAR_7006_V13,WEAR_7006,8,No,0,4.64397,6.12421,7.6998,0.32265,4.17137,-1.59737,4.92781,6.89129,7.07251,4.82321,9.15567,3.10529,0.19359,10.80721,4.64507,7.6035,10.6371,8.23919,2.28315,7.70878,9.06621,4.87546,0.37821,4.16519,3.32682,0.74154,1.28388,8.8025,7.63766,9.72325,9.12415,3.92384,1.59908,8.05419,7.78314,3.30434,-0.8732,8.56218,8.67689,7.58739,6.81628,0.28401,9.75966,7.44737,6.05293,5.50724,6.29354,5.74783,9.42498,8.36155,0.77584,8.06758,5.88918,12.5803,3.57589,8.14694,3.42433,5.85359,6.51435,10.22965,4.46009,7.15657,7.1924,3.40997,3.78412,2.17334,9.03438,6.09876,6.0283,8.48907,5.51785,0.50752,1.35579,6.3785,6.88164,5.18879,4.88046,6.11664,6.13423,1.75065,9.44979,1.82486,4.31116,2.37276,1.33369,6.59903,3.79207,4.64493,3.29302,2.89404,5.01099,9.25573,ADRO04_IO_Plate01_11082023,Pass,-0.01548481,-0.040984154
,WEAR_7006_V14,WEAR_7006,9,No,0,4.6394,6.7053,7.77772,0.40528,4.20809,-1.97083,4.68954,7.06854,7.30502,4.67173,9.06628,2.61844,0.40074,10.79743,4.66044,7.77984,10.60345,8.28489,2.13559,7.84851,8.92123,4.86308,0.527,4.361,3.4968,1.18626,1.31212,8.79587,7.70799,9.64108,9.26773,4.21844,1.7774,8.6314,7.66599,3.47558,-0.93781,8.64272,8.75188,7.78412,7.12069,0.12643,10.39571,7.75538,6.47695,5.8651,6.63596,6.10131,9.47986,8.33066,1.53289,8.28135,6.3012,12.56899,3.65327,8.63696,3.45679,6.55042,6.37812,10.17978,4.66505,7.2848,6.48872,3.77364,3.74551,2.36337,9.13983,6.34375,6.01489,8.16197,5.38612,0.89651,1.3818,6.93372,6.89871,5.95174,4.91547,6.19314,6.4769,1.78783,9.49642,1.86073,4.43706,2.35927,0.6746,6.90368,3.70557,4.76423,3.59171,3.00587,5.26981,9.44074,ADRO04_IO_Plate01_11082023,Pass,0.28049469,0.030755997
,WEAR_7009_V1,WEAR_7009,Baseline,Yes,0,6.59146,6.16731,6.55007,2.90792,3.17605,-1.27796,3.90839,6.09742,5.52669,6.1514,9.94127,4.82523,1.65492,13.63789,2.28474,8.09445,13.18843,7.93369,0.5108,8.76741,10.75538,6.05018,1.47863,4.15782,3.59513,1.3468,0.9014,9.10127,6.78486,9.62448,8.14198,2.19839,1.25933,7.6378,7.75079,2.97246,-1.44149,8.87458,7.44231,7.37396,3.22743,0.48572,11.91641,10.65899,6.96802,8.1839,6.17842,5.65174,5.98687,8.81115,0.69834,11.00228,3.72503,11.81043,4.89823,9.62841,7.16818,3.30841,5.74736,11.72849,4.13772,5.75377,10.99331,2.56291,1.55875,3.56737,9.41837,6.29664,0.03306,9.7651,4.69925,2.75422,2.98777,5.337,4.88002,3.4619,5.00353,7.33922,10.10871,0.87113,10.25628,1.28618,3.39438,1.61705,0.9562,8.41464,3.57606,2.75081,1.33892,2.47873,6.67229,9.84591,ADRO04_IO_Plate01_11082023,Pass,0.073874474,-0.013344765
